,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
97,-0.15000000000001723,1.717005558754284,-0.7247442840363868,-0.5990445165769446,-1.4802705957624873,2.3629713450216414,1.7749385557249362,0.6597271592433048,0.6895516102514513,1.1529033147691987,-0.156343997051533,0.08888199978123178,-5.999611194485931,-0.16207210943821226,0.6991682104667938
98,-0.10000000000001741,1.6856140307334884,-0.7256708047269094,-0.7346836121390987,-1.6232298419020503,2.2969101043271345,1.7160629758547528,1.0581207934248964,0.6925806970300245,1.137833640551621,-0.25059755241595577,-0.7536730065001005,-4.532940300218698,-0.8388213680266745,0.059612915674856354
99,-0.050000000000017586,1.605142095621421,-0.7075614493547262,-0.6916620286867006,-1.3603841445533809,2.076444426428141,2.095438291063851,0.827346850814986,0.6394660150323347,1.101660421633164,0.10313331225918632,-0.9074111700969386,-5.313556322327536,-0.08106435797252645,0.33790373838642074
100,-1.7763568394002505e-14,1.6016038779541093,-0.6013022186943543,-0.6792517584553281,-1.5774116762274952,2.278670879158354,2.018867406845093,0.8068511255983433,1.2713887096594838,1.4480828491030002,-0.35467721700754345,0.23813291406942647,-4.99748314174586,-1.4345796942981772,1.0103807170481103
101,0.04999999999998206,1.7040088618580047,-0.3460138905827739,-0.7699157883588358,-1.8774520568474153,2.412801712663994,2.9085048831593636,0.8852938180480525,0.1667609983359135,1.2275013952366731,-0.6022367965013999,0.12756141314392344,-5.929947660207789,-0.1961590888064057,0.4863472304923774
102,0.09999999999998188,1.6049329151570504,-0.2719176862252259,-0.6930083113761172,-2.0390635563456523,2.3459604619004235,2.858003248751198,1.1123424714514845,0.8014372956681994,1.1940700114510017,-0.902564488567295,-0.4094678831755607,-5.556548305899275,-0.7047376378114771,-0.015499662698946896
103,0.1499999999999817,1.723661732098061,-0.10711633335362507,-0.6861346731323645,-2.4246561798560435,2.468718125890853,2.6585923942920835,1.2159607203189329,0.36733817953610026,1.1477041814197058,-0.7370456836594149,0.21355210763629437,-3.893007642649323,-0.9100479961067053,-0.18192819027392168
104,0.19999999999998153,1.7126259328048536,0.11526527388590128,-0.7979042718268511,-3.0234093813143783,2.735005738336103,2.546976382159307,1.4373863828498368,-0.24683873700760114,1.2983103287543287,-0.39363246004443975,0.03331372106829615,-3.8206250284921897,-0.7118159908250828,-0.18486346461804964
105,0.24999999999998135,1.5870546307528648,-0.0016748931739993987,-0.7444453330643259,-2.8798583410517566,2.6150445960868565,2.681929466853451,1.6357797612431704,1.0318134437776012,0.9531820914928998,-0.37264612364447575,0.5955950375054995,-2.252364431933446,-0.25695894350215776,-0.7094883161329013
106,0.29999999999998117,1.8623873287081696,0.08727436929525641,-0.6286909604647256,-2.9632813003809044,2.5331252956532286,2.7734960095771695,1.8717410538372854,0.5611854036080443,0.7028096651911262,-0.7915727984525599,1.9088707978971213,-2.2799829119564166,0.6040213441207509,-0.38104489139432374
107,0.349999999999981,1.4996286420032605,0.10532261194594247,-0.6673592708983185,-3.4739910344065374,2.5090820492110155,3.0675969716911253,1.7119821060867453,0.4154850853257435,1.4623087380299529,-0.5143757598782247,1.659901008119722,-1.2923547880784307,0.22580582068620705,-0.6883355719518565
108,0.3999999999999808,1.3059121447904949,0.05919111323524137,-0.5796090491244106,-3.3631513574011733,2.5785530261251663,3.3737044781694565,1.654645065027096,0.3464446072806564,1.6043615499766504,-0.972694248530927,1.7172945203940035,-1.4105594692872234,-0.27390820048606385,-0.8040228354449999
109,0.44999999999998064,1.2284722000595905,0.1399226901556402,-0.5272955432011363,-3.4635616116376404,2.578068868688965,3.151185912608963,1.5613704965421162,0.4099719430328344,1.4146292507858893,-1.2272798990685139,2.114760818237182,-2.0685667807321813,-0.19457619953738842,-2.057655616701787
110,0.49999999999998046,0.8875245732411059,0.04195544782070304,-0.47939561404546166,-3.309728474046131,2.369230918699769,3.514831601502133,2.00794507366745,-0.23149024433238682,1.6453914828950407,-0.8347701720467924,1.0929978889658527,-2.9876336755335324,-0.9153936069335117,-1.6875534749385537
111,0.5499999999999803,0.7149708652146552,-0.07123245227859185,-0.5214711298279314,-3.735645364055544,2.226262599731426,3.717625780633302,2.230026996910618,0.18423470921908486,1.0353856663312524,-1.1910525361257653,1.3531597034896785,-3.69426539471362,-1.1996136860538844,-2.199587102594939
112,0.5999999999999801,0.8058330082548736,-0.22949176203050392,-0.422540515416794,-3.291547735258422,1.9730342608282403,3.2701603892193503,1.736940564572972,0.39779211497992384,0.7627375119490446,-1.5260560703147832,0.985953621449733,-4.330569379242056,-1.477743889803444,-2.362165269635942
113,0.6499999999999799,1.0798568984099015,-0.3495170559666446,-0.33812254818869164,-2.944800666975244,1.932040617313426,2.6821175210849177,1.534815786309835,0.8253136866781139,0.8629551683224658,-1.376121050468303,1.4632469477283168,-4.716839395995483,-0.8186132741394683,-1.6061946699499297
114,0.6999999999999797,1.0294988964479848,-0.48375773196754757,-0.4979629214170325,-2.829450174384663,1.949916247068132,2.752333090358447,1.1102879664974885,1.0070322444957485,0.5842917259127358,-0.9061725519237609,1.1982708356599077,-3.4431420290736514,-1.7525990777246592,-1.9018109415443039
115,0.7499999999999796,1.122744088691535,-0.7230725675318681,-0.39584587375587277,-3.0694295292028673,2.007270541594418,2.928562898334311,1.2732564170937037,1.146447926966025,0.5304069957627797,-0.6402537685155242,1.0698370790283387,-4.734234764974777,-1.5579258832540686,-1.9938326553290995
116,0.7999999999999794,1.1549785135918504,-0.940226408248132,-0.3550470512579607,-2.499765588841086,1.9088434604142082,2.647414660222441,1.424229691179258,0.34397840567666926,0.2791291874537461,-0.8761915862642535,1.1991478278686316,-4.3229404657919615,-1.0030996410699116,-0.793137811838612
117,0.8499999999999792,1.1642694610337099,-0.8474130302328317,-0.35308492460069135,-2.7817278089763553,1.9427089646465296,2.59298972240175,1.071375947350322,0.8873198080500655,0.10316185524050409,-0.5795772382768755,1.866662912058643,-3.729239197993921,-2.0373349307406685,-1.7475911517555482
118,0.899999999999979,1.1136392852199417,-0.70205807737878,-0.17322640955455035,-2.1490145675202643,1.988462340016566,2.333400695220649,0.9364127314584226,0.4955700008623288,0.16973873739263717,-1.5678706908639448,1.8941557484281315,-3.693024503737773,-1.8816382097406674,-1.4123283264087398
119,0.9499999999999789,1.2944666990615947,-0.7434569917038382,-0.13729071256016373,-1.6230185097070615,2.2525195728620484,2.251215666798231,1.059803907342754,1.6684857419849661,-0.5267590810249351,-1.570552634986691,1.7987692479057742,-3.215102497436434,-2.3468616610601054,-1.3857944694242028
120,0.9999999999999787,1.250936835967124,-0.3289815796103095,-0.04943188164226294,-1.2835505357133212,2.3959107179475283,1.6389470916621511,1.381538791030897,1.1975332625448007,-0.2605040098745823,-1.9362419632356345,1.3188247359303669,-4.826903336164359,-2.3852008616018967,-0.39775256213259425
121,1.0499999999999785,1.0216870848980626,-0.2661778950101015,-0.10463496446341879,-1.6049568370446536,2.5673541851159456,1.5036933173926712,1.3276492684821757,1.4430981365468836,-0.9627143932314217,-1.8091331733588427,1.5512593779457078,-4.636212508774931,-1.7626222363944464,-0.214463085173014
122,1.0999999999999783,1.178396085003436,-0.18665278635498525,-0.10241728860439588,-1.4393975308656675,2.7737844398338587,1.069871682129455,1.31772925831188,0.7227033657483896,-0.31234072790752143,-1.8441946393889772,0.5593633173557324,-5.675945149617539,-1.9935336699876092,-1.604187566310898
123,1.1499999999999782,1.3870782191480568,0.14763234193156813,0.006697522160230476,-1.0272638747141416,2.6899060230010132,1.1467804734228866,1.3790880617489407,0.9203855636738568,-0.1581144115000255,-2.3076154562123103,1.540584473498365,-4.511646303698839,-2.021831827858765,-1.361773380461131
124,1.199999999999978,0.7965286996162184,0.07174637070674864,0.16822685264085574,-1.4844549658799722,2.3901109037881776,1.2625805797703793,1.1350922911160277,0.8662559966662308,-0.5387280286579738,-1.9004313070775427,0.483614462328671,-3.0416195044182675,-1.4259697359170689,-1.0872226286973499
125,1.2499999999999778,0.5023994831314881,0.05281676589594735,0.11246324411573394,-0.543697448659683,2.183113569103509,1.3776081711581647,0.910340239162931,0.3115334662532415,-0.4163024542728986,-1.9009742286605575,1.2817095600058006,-2.2448656263700197,-2.1452722207274935,-0.9100724032099061
126,1.2999999999999776,0.03311906598515666,-0.22309484886249023,0.13221013017409095,-0.22418296988216357,1.9927637942899055,1.6198145266074786,0.9515970800435488,0.48592975626267665,-0.8703331512183697,-1.827621996318544,1.9774137840119697,-3.5567672638677292,-1.004492121312546,-1.1684495546782239
127,1.3499999999999774,0.25383717999392696,-0.1554783618225311,0.1709071902079436,0.5225468317507512,1.7661029135343156,1.7030446607126968,1.1005941712377392,0.2191030404226198,-0.5665509686779415,-2.134777849590104,1.2638903776412866,-3.9992580616078945,-1.9761855697704727,-1.2426578232258991
128,1.3999999999999773,0.268122440076586,-0.0008159516429962506,0.1314110755593375,0.8682232135616342,1.8194775212440633,1.8614581965621728,1.1470594372197378,-0.18415688240401407,-0.9741591438915513,-1.4877699789508083,0.5663323794840058,-4.320546279306107,-1.106044686897572,-1.974303527927652
129,1.449999999999977,0.05401647651595134,-0.21078470426941925,-0.05751038299570235,0.7650624000692096,1.6921621782011043,1.8167739365431392,1.110354561164156,-0.8639287541984807,-0.8457709586803258,-1.4100886052980102,0.5457721088700039,-3.881921851875303,-1.0238537899394957,-1.568415921313531
130,1.499999999999977,0.07763912677917033,-0.6962219925744683,0.06285423668765941,0.6669263980085545,1.6183666381460298,1.9215048270728055,1.2210294189075754,0.1787010997506529,-1.1310363126815977,-1.3018722865870869,0.3057429561582162,-4.667318416562207,-0.6445624449355604,-0.3713745625971985
131,1.5499999999999767,0.2521887216046293,-0.6283316896309358,0.0035632579730540703,1.3264131206758418,1.5011451420151123,1.8825332212934731,1.3577647332094485,-0.27300045479370566,-0.6341415445980084,-1.041574198990858,0.4725808619156092,-4.050905034824012,-0.4175420921888757,-0.14020648682490686
132,1.5999999999999766,-0.221431777917199,-0.7644591167857236,0.029160630270078876,1.487929170104333,1.3400938439848384,1.4799009137532093,1.082424606418312,-1.1388610740113945,-0.8085618251541378,-1.6173447968863957,0.2654453554995243,-2.973568203624311,-1.8353692936495165,-0.2847791500142336
133,1.6499999999999764,-0.29474572688909584,-0.7084140380537923,-0.0707835364976655,1.889156351560062,1.2150780907417928,1.2378672767436478,0.9714598468569334,-0.2513184020000682,-0.8793184247868935,-0.994897331651877,0.30885555794072267,-3.7029934574216368,-0.4270779745440356,0.3905967400919073
134,1.6999999999999762,-0.44629797922574505,-0.44485391352973563,0.0818635121883613,2.2305142745930766,1.072840940086941,1.105388866940222,0.831659294836307,-0.7032742859266838,-1.1414058873436825,-0.6717608780518635,0.031267410588676194,-3.2577665943938974,-1.1457043267388347,0.21762304994070203
135,1.749999999999976,-0.3543423288369205,-0.4261635297988496,0.11222729753512543,2.694189293882002,1.193966342338387,1.6556884560757772,0.810568466260811,-0.02339919112055886,-0.8826224575277801,-1.9144531760914902,-0.5290909285686738,-3.6244963783672377,-1.0040176989417935,-0.04068997252403598
136,1.7999999999999758,-0.6493948380458814,-0.1577827620232455,0.032344453503349704,2.882926937738847,1.1790329360368181,1.199205534186927,0.7613789955719136,0.21557146296182436,-1.742880335088414,-2.121133033899892,-0.2529214210260741,-4.911192874531943,-1.4309999820477097,0.4032376731666467
137,1.8499999999999757,-1.337202121036283,-0.0018630681483158772,-0.10696486285500265,2.9797758610909075,1.1488541555580027,1.6434195219841843,0.46318001855034935,-0.6820713949572733,-0.9491120654892895,-1.5991203166101322,-0.03951934333711384,-4.519879035669441,-2.4542911693428304,0.14293155002353447
138,1.8999999999999755,-1.6829916955767055,-0.13501310766806784,-0.09166850800234652,1.8033096033561247,1.165795226324359,1.3033536138440285,0.32940228907090013,-0.23693048849515103,-1.3408694404979495,-1.6501295255160173,0.07756934885116012,-5.014562956815423,-2.5210706429104808,0.17218465909675884
139,1.9499999999999753,-1.9639403191041054,-0.1161328236961294,0.15345179622794908,0.9502922131971897,1.1418285514549122,1.5343684995205262,0.21594486433180943,-0.5229502666962931,-0.9454083326233956,-1.4935001435671424,1.0254870584817364,-4.251690453313144,-1.78925256097863,-0.5835324368111336
140,1.9999999999999751,-2.120281010341309,-0.1713870053989727,0.08415161796882009,0.5256969235629257,1.107180143876764,1.2767196328902537,-0.08709337559845598,-0.9925392298811163,-1.1893305185264518,-2.152679691575684,1.8944155134235143,-4.109001032208815,-2.064633707342229,0.048293283440821226
141,2.049999999999975,-2.0562612708082684,0.15891539800737295,0.2426550454727283,1.566487623935798,1.0457419871125797,0.8350392662085167,-0.1798714794521354,-0.3827120095931951,-1.263156362950247,-1.856720490169831,2.15578566608432,-3.8657838515199243,-2.555654798519543,-0.4236245080036628
142,2.0999999999999748,-1.8091838860274687,-0.03867666191037244,0.3999510424656774,1.0254893148854243,1.086220350726943,0.7753328331518841,-0.43583412392718085,0.01715931771868602,-1.3958829668223194,-1.3855098337209184,1.5718127897414353,-4.871074347376232,-1.8178873463198257,-0.008442457881596652
143,2.1499999999999746,-1.6284080338862292,-0.16615918146426686,0.4100081866848253,1.2572366406607458,0.9945459000097906,0.9825265792756044,-0.5129018531450821,-0.22840081967754391,-1.033905340897268,-1.3117463266259948,1.5150742771413537,-4.1921139542833386,-1.755239613987447,-0.3767591322013309
144,2.1999999999999744,-1.1631322371590147,0.07600405857207541,0.2436222382383087,1.070396809899608,0.9533032751987863,0.8490997789750782,-0.6412397426578921,-0.798058533658304,-1.1021020536944042,-1.924304931923818,1.410109837938111,-3.6243339306362428,-1.821977776238289,-0.6041108101868692
145,2.2499999999999742,-1.0575523382507441,0.31993636684306004,0.30326703120330445,1.6597182648730655,0.8866677096026637,0.9476993111691073,-0.8065705751888521,-0.9628854643242309,-1.140165060327991,-1.6902678819354158,1.1540219830727092,-5.05983649678847,-2.07189987507923,-0.4892768504350289
146,2.299999999999974,-0.6927650948360684,0.1819692154338362,0.20122025453205264,1.9365279124816308,1.1868279847034813,1.2042771236962442,-0.9965060600577286,-0.8046467879811783,-1.0371234084359944,-1.6411945470925728,0.7809643868296452,-3.0434666370842254,-0.6025972368734428,0.019574307700797364
147,2.349999999999974,-0.1685456672001365,0.08921667137051964,0.2657548814954661,1.6238185152655902,1.155855112530612,1.2801877226168676,-0.9657371924859595,-0.36448506134535885,-1.4607403914981543,-1.9979920614591415,-0.3359108020333442,-1.7118370146821518,-1.840618220089598,0.6100394426968758
148,2.3999999999999737,0.6410834448087869,-0.1682991945610763,0.2826506565315526,1.1514828925393616,1.0849322185932488,1.5001884535117676,-0.9319949862290628,-1.1696490267259507,-1.438646758858418,-2.1217402000376704,0.6886394029938776,-2.8823354700474026,-2.2168939667123615,-0.13513051807431237
149,2.4499999999999735,1.1992357421381699,-0.19780871143952147,0.37371462146720474,0.9212493343691223,1.0890004982429367,1.3068138667402538,-1.2546099038102367,-0.5913326075724334,-1.518771801494193,-2.4192873990573314,-0.5405970403106933,-2.237721561227585,-2.3177697885119306,0.1452605785396231
150,2.4999999999999734,1.8303841982545621,-0.144706154029505,0.6605259055053457,0.5905852036499825,0.958860616193975,1.418139916723519,-1.2739522423824214,-0.7749986135384672,-1.8204350071246675,-2.0727618578351685,-0.6019767104891707,-2.5650011500326624,-2.6430943688651913,-0.6193240266880646
151,2.549999999999973,2.1051950335414484,-0.4921935260546192,0.6040801553929078,0.5531776487846974,0.8319487356841871,0.8047978883626853,-1.3890058445836237,-0.41242886650247973,-1.7773967638156545,-2.1657033716530005,-1.190817398641596,-2.151068392767429,-2.160096117085913,-0.6695991939983944
152,2.599999999999973,1.9642761200537464,-0.2129978530721188,0.561302351315593,0.3626773675218922,0.9372164237902915,1.4028800460575332,-1.498610950049089,-0.3648324626939423,-1.76642697324412,-2.342104728726496,-1.3788621442221205,-1.5637831343844255,-2.712477869978322,-0.28230615813849097
153,2.649999999999973,1.8074764689101441,-0.4085294886123275,0.6425775958526107,0.17919655174016064,1.152934262964174,0.9160531747717726,-1.5460471818854962,-0.597033104218376,-2.1709504251038205,-1.377588208150363,-1.738932741013686,-1.0865935125325439,-2.7591659736925025,0.5094798096103774
154,2.6999999999999726,1.8920283174632386,-0.3208621872913748,0.611675469431515,0.44761953975517194,1.250988596445312,0.7570521164082075,-1.4622997724300584,-0.030274857558449622,-1.9145373171780782,-2.347826831070757,-2.1129168472901703,-0.774977690982856,-1.7146232180505683,0.6416356092414786
155,2.7499999999999725,1.6772506789527954,-0.35338825602711316,0.7597042279753391,0.8557881243416742,1.5132078625904741,0.5316444276941145,-1.7346315841366517,-1.1983981552609198,-2.1584564979814056,-1.8108746266929503,-2.3293441824679175,0.35737887660231216,-0.9426250192192156,-0.2644233008436015
156,2.7999999999999723,1.0738127175700423,-0.503601458956446,0.8483080017837387,0.9314926907870206,1.4300884423858713,0.021071471657662242,-1.6046709337601754,-0.9797910666139112,-1.3526776032764076,-2.2076370848513034,-2.9988231960231624,0.481460862792706,-0.5015998934476902,1.2403139519468764
157,2.849999999999972,1.1464647071159488,-0.6836502024984356,0.8155170214185095,1.33568987444538,1.4735369712071367,-0.2837061874324661,-1.699970575888136,-1.6783512690762943,-1.527219022494632,-1.4845228638991,-3.0282103317150453,-0.5200954959855896,-1.1153993015062647,0.3918969378300374
158,2.899999999999972,1.2946706425755754,-0.8513614839944709,0.9435647340169316,1.1829428926258838,1.4927031409943374,-0.5647868595137114,-1.2872269350332828,-1.770964623172363,-1.3554872724731784,-2.35765259642612,-2.226176533114724,-0.2335127400367535,-0.8806071297630718,-0.1662457487314233
159,2.9499999999999718,1.1455938689355807,-0.8803826211151417,0.9387092982046589,1.4813777609964052,1.5160018094825176,-0.5800607322645621,-1.5819488266595458,-0.9898390154417629,-1.7721423776612508,-2.449682236204643,-2.3113168545427665,-2.292974624014179,-1.387261640271154,-0.3893467397001468
160,2.9999999999999716,0.9708070547228396,-0.8495382083469118,1.0187445928590677,2.12025237597173,1.5981728056736275,-0.5797384841218676,-1.6558830371936069,-2.3789123975444952,-1.09302311556381,-2.7094359357467517,-2.5278570573477834,-0.7082007611565829,-1.6228708747344835,-0.17041913382486779
161,3.0499999999999723,1.2151702482410645,-1.0979622651748455,0.9929763422212267,2.05891229278205,1.3874530593897811,-0.3321488483377409,-1.4724120254098942,-2.744662474376556,-0.7970630087139318,-2.354171876304603,-2.3493557707908437,-0.8501382918760333,-1.1929007513292962,-0.025143558256704196
162,3.0999999999999712,1.1204600996281284,-0.8032508103164872,0.8488604559625297,1.6225717959297863,1.4215902663381843,-0.4522729894804603,-1.2711034674756132,-2.3603450461482134,-0.8824694694355536,-2.3189040832845285,-1.6271716478078273,-0.0014806245243899408,-1.4746277156229715,-0.058587316393198856
163,3.14999999999997,1.307735669007852,-0.6617040617497666,0.6721769210203605,1.5891514002840978,1.4047722422785291,-0.4141575878319035,-1.1021878545843045,-2.1338811055765023,-0.6982840958962028,-1.4991535581700308,-1.936355389548557,0.08175882459986404,-1.1337066778296108,-1.3371913194444542
164,3.199999999999971,1.029053953725833,-0.5033830724714061,0.5434114028610961,1.4667906737265242,1.3445097478291903,-0.5004692747383068,-1.052018035764272,-2.0610870879494363,-0.8352337432038874,-2.3865544161947,-2.5147155734201254,0.028099436535408463,-1.4287318830042761,-0.3678631376572699
165,3.2499999999999716,0.8922615281682353,-0.2890175983404468,0.47191872658073897,1.4731822482203247,1.2238080286414919,-0.4572726061519299,-0.831094822797785,-1.3397779813694761,-1.4862676299255724,-1.6564229274898905,-2.1259038163232296,-0.8821116750598902,-1.9479499088156762,-1.0629348543485126
166,3.2999999999999705,1.0798860902821312,-0.09836745389442661,0.5733589335696407,1.3033280664200237,1.1631846494959568,-0.3089738751690364,-0.6379572894789963,-1.4747583575934737,-1.5007010167443604,-2.811864584174223,-2.9073039452038314,-1.3453918062018408,-2.0176958778855782,-1.2479263535641072
167,3.3499999999999694,0.9235360080120953,-0.05883273723737062,0.6138164834331112,1.4873091267756613,0.9867923488249603,-0.23617061106672385,-0.5630618011137137,-1.483470153266457,-1.0716817337974862,-2.2912161171613854,-2.580330098980727,-1.0474456660092237,-2.1140020140837197,-0.7455840687265811
168,3.39999999999997,0.4627407555336607,0.08295983000518747,0.6360281896827921,1.8708898327665302,1.0526913843768093,-0.392403332695776,-0.5995675051083473,-1.2749429364043796,-1.1475077921666825,-2.4887374041483565,-2.5821017224254277,-1.2909491368280017,-1.9188186866004904,-1.2084231496725917
169,3.449999999999971,0.07465018825597372,0.221926925346421,0.6759593281548179,1.5960739203065843,1.0482800390969733,-0.20634569202645592,-0.40445213925788676,-1.477013782499246,-1.47247116477857,-1.871684358574444,-2.8827182751098444,-1.3764101199894108,-2.3439683190004623,-0.7526120942450604
170,3.49999999999997,0.033299151771993406,0.2362910777398564,0.7209893056622274,1.1079257875620332,0.6313383599784227,-0.027963129482383244,-0.5047979563583983,-1.014852027998743,-1.4500617574560597,-1.9655342936155462,-2.114872181748693,-2.9438841088293874,-1.8297434438273845,-0.28774341148918936
171,3.5499999999999687,-0.08446903490980383,0.2536833977871793,0.7411911371463267,1.3171131568211534,0.5879000156890686,-0.2944520949569156,-0.5891793494125891,-2.2399177945474342,-1.1353163332172644,-2.543977736664016,-1.7109617327169693,-1.3425151262280657,-2.2587417799733513,-1.205453091817088
172,3.5999999999999694,0.11806301761997325,0.17773458295358194,0.5370020018157222,1.1455731974758603,0.696186558917019,-0.27959010339021223,-0.3266556774210773,-1.529108815398849,-1.1472910626292168,-2.5686572101089657,-1.6211258899740895,-0.1572134856764279,-1.7142715680071665,-1.3436581021835163
173,3.64999999999997,0.023845085950897113,-0.01592062254390171,0.5784050974669076,0.9890274024422051,0.8034843606965006,0.06493507202294262,-0.024640888528281106,-1.6457305674512084,-0.9623272759234224,-2.605093563228406,-1.752238707260874,-2.8608230290847243,-1.9880236600865053,-1.0710046213228084
174,3.699999999999969,0.08479558152481577,-0.13763343553296298,0.5777212956357494,0.7881443941738593,0.6689211630744063,0.1045032272930514,0.09396543517243479,-1.8235957000449425,-0.7629974925047234,-2.3689761279972554,-1.3630706774093597,-4.797551341403167,-1.8300726365486986,-0.9652249379789233
175,3.749999999999968,0.2759404505866472,-0.2621805074628912,0.3467846993246884,1.1837469606564932,0.735959471343718,-0.4537423712565887,0.12126672730795936,-1.627078871075779,-1.227569043884512,-2.074972535122643,-1.0662738839480101,-4.390640920816592,-2.2139841069328887,-1.1862253379287415
176,3.7999999999999687,0.09092630708593838,-0.495731193328809,0.27887354369191836,0.9326806313494049,0.9300058487791049,-0.7598573889746659,0.4700456112515418,-1.6223869955288102,-0.887084296861666,-1.9236293035452163,-0.8617232507983407,-3.029877875981011,-0.9703116371458289,-1.3789053054607054
177,3.8499999999999694,-0.14896228590034394,-0.5886215079289432,0.2856284820099025,0.47982970745211107,0.8893986704924086,-1.2010066608802765,0.519204812015521,-2.350513844872495,-0.8957939250336233,-2.0882198758156196,-1.6587699259698432,-2.164510841134153,-1.9020328375860152,-1.7074257205634635
178,3.8999999999999684,-0.13806970459815043,-0.7396937017608997,0.2817252918141663,-0.16564277784495188,0.9681157013402045,-1.1883113426959193,0.47994788832408,-1.328058180817804,-1.4731267292043078,-1.2153510625587858,-0.766362210306729,-1.6453149729847345,-1.2625451081656889,-1.7571057914808954
179,3.9499999999999673,0.4792382008652479,-0.6377415669985387,0.05744531539956966,-0.4287439380504316,0.7721341494956309,-1.3752067556315568,0.6833427266984463,-2.089976760125084,-1.240993566009676,-1.5514999647064158,-0.5916161555466258,-3.257583460253732,-1.872207563028413,-2.272617354764274
180,3.999999999999968,0.956064461992933,-0.8671234950884655,-0.11105299759477062,-1.143501026178693,0.6761084241796673,-1.5285668655323734,0.7121578011042116,-2.0973259272737095,-1.4007862971790397,-2.1910606769001317,-0.7114632902956926,-2.433841354261642,-2.1156046484499207,-2.002672693415046
181,4.049999999999969,1.1359486895524633,-1.3605878997548984,-0.005405889708678068,-1.3346720904762532,0.7023300440621146,-1.1469596433407707,0.5198602104278764,-2.2881859556430713,-1.593949385197151,-1.485522719413742,-0.5853539554788362,-2.2497205037445642,-2.205057373160152,-1.9147419293151193
182,4.099999999999968,1.7527913916799593,-1.3321944483963992,0.08233283012826621,-1.4327201923382133,0.5728426634662753,-1.1096273110187007,0.7324655396133388,-2.3725843974610243,-1.3541775052428906,-1.814644016915895,-0.7332682116025246,-2.289228706077592,-2.301831475015066,-2.479904223257663
183,4.149999999999967,1.531997886816692,-1.3219667075785722,0.08783902557540617,-1.1163305808933948,0.7002008346507561,-1.6495879299826368,0.6417932229722688,-2.2141556286516213,-1.3904474181849655,-2.031340445211532,-0.026064461726400465,-2.0893884602753867,-2.2149235049798253,-1.9772267562073496
184,4.199999999999967,1.5122642629776388,-1.2378385876702696,0.1304693679814709,-1.1582602516054676,0.6465985848119263,-2.5181855568819933,0.7742420599902017,-2.3330834218008363,-1.7269395265634926,-1.7060626986691323,-0.7880707570598259,-2.436748682576792,-2.3321001918541175,-1.5267483942178022
185,4.249999999999968,1.4370980654022543,-1.3104927895157448,0.1612634725679524,-0.9943717641785367,0.8516483909956621,-2.204456343629096,1.0997782774980627,-2.480381424241109,-1.6028865208031686,-2.393298489687981,-0.42521548559789907,-2.964097692097801,-1.695022658442456,-1.4655880662098866
186,4.299999999999967,1.1666644555435979,-1.5122469439585349,0.10528999143809534,-0.5675241210131438,0.8565888968920186,-2.5231336719685724,1.0775381476534038,-2.5526163822641075,-1.3009090028120411,-2.3896614244718153,-0.3758989846267712,-3.868622973440276,-1.6134048647060206,-1.566233915214412
187,4.349999999999966,1.2175958037966155,-1.3895077478186992,0.07308151997245282,-0.201230206669537,0.8632574961674294,-2.339610234822871,1.116822558150804,-2.1888273339098325,-1.739478511212262,-2.672813261364532,-0.45357608359277557,-4.23467776642157,-1.1192541799255502,-2.074368469366146
188,4.399999999999967,0.9931093875441108,-1.2481983101601957,0.28347291123252943,-0.33626601645536924,0.7453092499245684,-2.0694265100157905,1.249385160225043,-3.1673415607928037,-1.702551714598064,-2.288475189873547,-0.6582793569739196,-3.9321521853761694,-1.9125470404230116,-2.906861289412701
189,4.449999999999967,1.0516957457284788,-1.1673760853044604,0.2467207110402719,-0.7510240710555055,0.7874487859644865,-1.6369839785637994,1.650157838591354,-2.932244748740357,-1.4907699917399115,-1.4435200609976855,-0.47812456139741766,-3.1367470145758185,-1.27545286461165,-2.3909326710064365
190,4.499999999999966,1.0822628246675912,-1.133276290136225,0.2783427058775815,-1.0995032746852986,0.7368075499376533,-1.013038845339893,1.9037554609842835,-2.5322882045744595,-1.704740504584323,-1.7004958622834108,-1.6484119641981418,-3.634914319310908,-1.5955408696787818,-2.860004384818431
191,4.549999999999965,0.8514528307131304,-0.9981560112103751,0.352280135382509,-0.7749273870166584,0.5191058049550136,-0.8002689389687574,1.944071152653556,-2.302557867957363,-1.2188652034022889,-2.2980962640836236,-1.5399603460743383,-2.1783710589191796,-2.301616311138382,-3.1386884064687623
192,4.599999999999966,0.8826983378602254,-0.8718667531383862,0.1877997787488651,-1.1127126200072954,0.5619784098841364,-0.5113428022731084,1.8765274394586295,-3.132282940656327,-0.877509374259163,-1.0370040922854427,-0.6752522395463864,-2.6188577273950178,-0.5900386013300258,-2.5747744737617397
193,4.649999999999967,1.041665518241741,-0.5504975331541071,0.23683805460332624,-0.7459991565352645,0.4614047580593363,-0.6246912815386548,1.4767049073742076,-3.1489340274967463,-1.239411418890509,-1.399867876897543,-0.9106375721923715,-2.574547709691811,-0.9769005337138785,-3.22015100089755
